image_name,exercise_name,knee_position,knee_correctness,hip_position,hip_correctness,difficulty,LKnee_angle,RKnee_angle,LElbow_angle,RElbow_angle,0x,0y,0z,0v,1x,1y,1z,1v,2x,2y,2z,2v,3x,3y,3z,3v,4x,4y,4z,4v,5x,5y,5z,5v,6x,6y,6z,6v,7x,7y,7z,7v,8x,8y,8z,8v,9x,9y,9z,9v,10x,10y,10z,10v,11x,11y,11z,11v,12x,12y,12z,12v,13x,13y,13z,13v,14x,14y,14z,14v,15x,15y,15z,15v,16x,16y,16z,16v,17x,17y,17z,17v,18x,18y,18z,18v,19x,19y,19z,19v,20x,20y,20z,20v,21x,21y,21z,21v,22x,22y,22z,22v,23x,23y,23z,23v,24x,24y,24z,24v,25x,25y,25z,25v,26x,26y,26z,26v,27x,27y,27z,27v,28x,28y,28z,28v,29x,29y,29z,29v,30x,30y,30z,30v,31x,31y,31z,31v,32x,32y,32z,32v
squat_1089.jpg,squat,up,correct,up,correct,partial,62.485457101462224,81.41911171744727,64.79329520985003,76.73183633895546,0.577196478843689,0.17040187120437622,-0.2939591705799103,0.9110649824142456,0.5696468949317932,0.1497899889945984,-0.26018741726875305,0.9210728406906128,0.5695664882659912,0.14902961254119873,-0.2604016959667206,0.9315006732940674,0.5694514513015747,0.14840063452720642,-0.26046836376190186,0.9221409559249878,0.5646435618400574,0.15156012773513794,-0.32790735363960266,0.9179776310920715,0.5605210065841675,0.15200451016426086,-0.3279868960380554,0.925500214099884,0.5557765960693359,0.15260356664657593,-0.32801559567451477,0.9171387553215027,0.550434410572052,0.1562865972518921,-0.060727279633283615,0.9355056285858154,0.529776394367218,0.16326066851615906,-0.3607029616832733,0.9261201024055481,0.5770668387413025,0.19130846858024597,-0.21541662514209747,0.9239384531974792,0.5693493485450745,0.19240722060203552,-0.3024885356426239,0.9180765748023987,0.5415241122245789,0.2990196645259857,0.16313022375106812,0.9859929084777832,0.4863576292991638,0.31654292345046997,-0.46286138892173767,0.9834738969802856,0.6273696422576904,0.4238471984863281,-0.08358266204595566,0.5600858330726624,0.5981707572937012,0.4462267756462097,-0.4649225175380707,0.583852231502533,0.6177828907966614,0.2931755483150482,-0.629258394241333,0.646001398563385,0.6021247506141663,0.28335922956466675,-0.18662770092487335,0.6161731481552124,0.6193240284919739,0.24632176756858826,-0.7142561078071594,0.6439917087554932,0.6041704416275024,0.24281880259513855,-0.20614638924598694,0.6112895607948303,0.6018303036689758,0.2402932196855545,-0.669146716594696,0.645832359790802,0.5866170525550842,0.23775756359100342,-0.2309679090976715,0.6098929047584534,0.5909445881843567,0.2605680227279663,-0.6326146721839905,0.6257709860801697,0.5781726241111755,0.25289827585220337,-0.18548984825611115,0.5916761755943298,0.4617055058479309,0.5774292349815369,0.20529547333717346,0.9642062783241272,0.4028246998786926,0.5903105139732361,-0.20494043827056885,0.9662027359008789,0.5901749134063721,0.5566001534461975,0.1532139629125595,0.7518115639686584,0.5046682357788086,0.5968964695930481,-0.856192409992218,0.7511024475097656,0.5179404020309448,0.7749511003494263,0.524908185005188,0.7375015020370483,0.4490247368812561,0.8525098562240601,-0.7516469955444336,0.711940348148346,0.4961281716823578,0.7941089868545532,0.5550814867019653,0.7248526811599731,0.42077821493148804,0.8930624723434448,-0.7471488118171692,0.7203814387321472,0.5950912833213806,0.8132860064506531,0.43734294176101685,0.723673403263092,0.51789391040802,0.9169541597366333,-0.9667223691940308,0.6950170993804932
squat_109.jpg,squat,down,correct,up,correct,partial,55.592413346588046,40.348143840287555,82.67950918488117,48.603045098106,0.5198232531547546,0.45092085003852844,0.2382211536169052,0.9199233055114746,0.5131300091743469,0.4260573089122772,0.19744065403938293,0.9289454221725464,0.5082292556762695,0.42399725317955017,0.19740255177021027,0.9383249282836914,0.5036462545394897,0.4224991500377655,0.19737395644187927,0.9299072027206421,0.5231592059135437,0.43041396141052246,0.17967483401298523,0.9261636137962341,0.52574223279953,0.43140220642089844,0.17954160273075104,0.9329313039779663,0.5286768078804016,0.43268951773643494,0.17931045591831207,0.9254109859466553,0.48744869232177734,0.43557795882225037,0.05578138306736946,0.9419366121292114,0.5247072577476501,0.44480451941490173,-0.02177034318447113,0.9334807395935059,0.5087214708328247,0.4650099575519562,0.19723188877105713,0.9314712882041931,0.5197283029556274,0.4680657684803009,0.1752946823835373,0.9262166023254395,0.3820878863334656,0.5144981741905212,0.12492571771144867,0.98736172914505,0.5299661755561829,0.5350915789604187,-0.17529208958148956,0.9851184487342834,0.30406609177589417,0.6154341697692871,0.3115294873714447,0.5419849753379822,0.5111184120178223,0.664463460445404,-9.051650704350322e-05,0.6105956435203552,0.37705332040786743,0.5851992964744568,0.5526982545852661,0.5879445672035217,0.554004430770874,0.6337311267852783,0.4038541316986084,0.5753941535949707,0.3911679983139038,0.5835054516792297,0.6077616810798645,0.5867201089859009,0.560228705406189,0.6295344233512878,0.4588089883327484,0.5683247447013855,0.41370266675949097,0.5716267824172974,0.6039172410964966,0.588386595249176,0.5588803291320801,0.6124135255813599,0.47006046772003174,0.5667945146560669,0.4111303985118866,0.5733678936958313,0.5600778460502625,0.5700839161872864,0.5508903861045837,0.6128500699996948,0.4221230745315552,0.5502088665962219,0.3238125741481781,0.7576020359992981,0.14895625412464142,0.9677807092666626,0.40244415402412415,0.7746937870979309,-0.14984221756458282,0.9695793986320496,0.4244958460330963,0.7684681415557861,0.5590072870254517,0.6843951940536499,0.5944839119911194,0.7290356159210205,0.11959908157587051,0.752816379070282,0.3524283766746521,0.8526478409767151,0.49596887826919556,0.7060975432395935,0.4735986888408661,0.8937341570854187,0.08755423128604889,0.724174976348877,0.33553749322891235,0.8964017033576965,0.4910193085670471,0.7098247408866882,0.4453166723251343,0.9207384586334229,0.09511691331863403,0.7324740290641785,0.3891724646091461,0.9183163642883301,0.5886579751968384,0.7118688821792603,0.5477979779243469,0.9309322237968445,0.23403266072273254,0.7114141583442688
squat_1090.jpg,squat,down,incorrect,up,correct,partial,20.04985167997737,18.02441946958164,38.73397242904595,42.388237639983736,0.6087278127670288,0.2876395285129547,-0.29260626435279846,0.9279267191886902,0.6050952076911926,0.2663423717021942,-0.2727341651916504,0.9360477328300476,0.6063923835754395,0.26553842425346375,-0.2727963626384735,0.9444882273674011,0.6074628233909607,0.2648586332798004,-0.2729768753051758,0.9369135499000549,0.594214141368866,0.2691047787666321,-0.3108746409416199,0.9335444569587708,0.5875411033630371,0.27035048604011536,-0.3108718991279602,0.9396341443061829,0.5804421901702881,0.2717398703098297,-0.3108007609844208,0.9328668117523193,0.5863714814186096,0.26958712935447693,-0.07910222560167313,0.947737991809845,0.5513545870780945,0.28497642278671265,-0.31983575224876404,0.9401276111602783,0.6040798425674438,0.30944859981536865,-0.24148401618003845,0.9383198022842407,0.5917816758155823,0.310973197221756,-0.2916296422481537,0.933590292930603,0.535771906375885,0.3489542007446289,-0.0365956649184227,0.988605797290802,0.5086212158203125,0.41183802485466003,-0.35500606894493103,0.9865717887878418,0.5512715578079224,0.49990761280059814,0.08443330973386765,0.53693026304245,0.5222635269165039,0.5776095390319824,-0.3379489779472351,0.6441525816917419,0.6394639015197754,0.5174667835235596,0.006023600697517395,0.6007272601127625,0.6297991871833801,0.5743590593338013,-0.2005053609609604,0.6060112118721008,0.6669651865959167,0.5299428105354309,-0.011287095956504345,0.5990573167800903,0.6613590717315674,0.5673092007637024,-0.22778041660785675,0.5924401879310608,0.6661655306816101,0.5236184000968933,-0.05990808829665184,0.6025903224945068,0.6612992882728577,0.5459638237953186,-0.22889339923858643,0.5918238759040833,0.6548203825950623,0.5210838317871094,-0.018311234191060066,0.5846545696258545,0.6508888602256775,0.5425301194190979,-0.19757312536239624,0.5754835605621338,0.43647798895835876,0.6342267394065857,0.10967808961868286,0.97077876329422,0.41740211844444275,0.7219546437263489,-0.10967662185430527,0.9724509716033936,0.5448012351989746,0.566342294216156,0.24020560085773468,0.6501419544219971,0.5385850667953491,0.6485034823417664,-0.20233772695064545,0.7651727795600891,0.4379093050956726,0.7037725448608398,0.3194248676300049,0.6650083661079407,0.4725647270679474,0.7251109480857849,0.1324460655450821,0.6970178484916687,0.4095858037471771,0.7265618443489075,0.33048394322395325,0.6649080514907837,0.4849453866481781,0.7488217353820801,0.1765601933002472,0.7093358635902405,0.4509558379650116,0.7418327331542969,0.37604254484176636,0.6769946813583374,0.5363024473190308,0.7648282647132874,0.2764208912849426,0.6861537098884583
squat_1091.jpg,squat,down,correct,up,correct,full,165.97988278062192,92.5917993088655,51.80880238495003,122.90679800809596,0.4109343886375427,0.1104721799492836,-0.2068614661693573,0.934557318687439,0.4233207106590271,0.09349881112575531,-0.2234981507062912,0.9418789148330688,0.4276750683784485,0.09446258097887039,-0.22354881465435028,0.9493196606636047,0.43202275037765503,0.09548034518957138,-0.2237083911895752,0.9425610899925232,0.41486015915870667,0.09167520701885223,-0.21100477874279022,0.9395868182182312,0.41264644265174866,0.09108894318342209,-0.21077020466327667,0.9446169137954712,0.41047215461730957,0.09045634418725967,-0.2108306884765625,0.9386300444602966,0.4427568018436432,0.10485474020242691,-0.21217429637908936,0.9522935748100281,0.41382136940956116,0.09758207947015762,-0.14986447989940643,0.9452447891235352,0.4180949628353119,0.1294563263654709,-0.19172117114067078,0.9440747499465942,0.4074837565422058,0.12695184350013733,-0.17441843450069427,0.939436674118042,0.46670931577682495,0.1763342320919037,-0.15291057527065277,0.9896714687347412,0.4023442268371582,0.16716931760311127,-0.14942342042922974,0.9878923296928406,0.48840075731277466,0.13607437908649445,-0.1437220424413681,0.557264506816864,0.46853700280189514,0.16572125256061554,-0.1461562067270279,0.6414772868156433,0.5655396580696106,0.1176711916923523,-0.22512376308441162,0.6231852769851685,0.5479322075843811,0.18837127089500427,-0.19571009278297424,0.6124455332756042,0.5744265913963318,0.10709939152002335,-0.23685617744922638,0.6209049820899963,0.5632801055908203,0.18668489158153534,-0.22936895489692688,0.5973172187805176,0.5773321986198425,0.10262874513864517,-0.25251126289367676,0.6225117444992065,0.5663179159164429,0.17761515080928802,-0.22995790839195251,0.5948395133018494,0.5723639130592346,0.10969561338424683,-0.23236358165740967,0.6058084964752197,0.5611859560012817,0.17979799211025238,-0.19795969128608704,0.5791354775428772,0.3853636384010315,0.4136834144592285,0.008910417556762695,0.9736071825027466,0.3346436619758606,0.4297414720058441,-0.009213948622345924,0.9751582741737366,0.5053086280822754,0.37174203991889954,-0.05714092776179314,0.656775951385498,0.28634393215179443,0.4458543360233307,0.08872170746326447,0.7736162543296814,0.6066822409629822,0.362421452999115,-0.0389755442738533,0.6626574397087097,0.3245113790035248,0.5802250504493713,0.27278050780296326,0.7138945460319519,0.6151017546653748,0.3691486716270447,-0.03702684864401817,0.6758400201797485,0.33770284056663513,0.5978964567184448,0.2876046895980835,0.7284877896308899,0.6322373151779175,0.3601607382297516,-0.059092096984386444,0.6870244145393372,0.2932789623737335,0.5961861610412598,0.2618601620197296,0.7062429785728455
squat_1092.jpg,squat,up,correct,up,correct,partial,170.402326549602,179.71902207974284,170.55169073639112,174.77914308777105,0.31469494104385376,0.1526888906955719,-0.2686375379562378,0.9410400986671448,0.3047367334365845,0.1370951533317566,-0.2530912458896637,0.9476050734519958,0.30390051007270813,0.1372736543416977,-0.2531183958053589,0.9542895555496216,0.3027757406234741,0.13741156458854675,-0.25321951508522034,0.948235809803009,0.30026787519454956,0.13689972460269928,-0.30517157912254333,0.9455772042274475,0.29633888602256775,0.1368577927350998,-0.30525341629981995,0.9501005411148071,0.2920239269733429,0.1367805153131485,-0.30533307790756226,0.9447272419929504,0.2824093699455261,0.14778517186641693,-0.15949073433876038,0.9569371342658997,0.2686457931995392,0.14739719033241272,-0.3694794774055481,0.950671911239624,0.30928295850753784,0.1724397987127304,-0.21940824389457703,0.9496194124221802,0.3038605749607086,0.17193244397640228,-0.2862335741519928,0.9454604983329773,0.26331740617752075,0.26075345277786255,0.05247359722852707,0.9903601408004761,0.258556604385376,0.2634986340999603,-0.46862632036209106,0.9890941977500916,0.2676314413547516,0.3896251320838928,0.16498564183712006,0.5084628462791443,0.2678165137767792,0.40139785408973694,-0.49214473366737366,0.6757427453994751,0.2949954569339752,0.478588342666626,0.08878720551729202,0.5673688054084778,0.31588369607925415,0.5161325931549072,-0.4228571057319641,0.6421974301338196,0.3024572730064392,0.516633152961731,0.08769772201776505,0.5661388039588928,0.3157755434513092,0.556179404258728,-0.4724043905735016,0.6239972114562988,0.30655625462532043,0.5203849673271179,0.03796885907649994,0.5680733919143677,0.32648080587387085,0.5548083782196045,-0.4497103691101074,0.6203937530517578,0.30578845739364624,0.5103163123130798,0.06237385421991348,0.5535171627998352,0.32681572437286377,0.5430993437767029,-0.4125794768333435,0.6002764701843262,0.24263067543506622,0.4895510673522949,0.15360936522483826,0.975898265838623,0.23592953383922577,0.4883989691734314,-0.15351054072380066,0.9774752259254456,0.25521785020828247,0.6576630473136902,0.16007211804389954,0.6117675304412842,0.23419535160064697,0.6779059767723083,-0.10868646204471588,0.7918822169303894,0.23799435794353485,0.8427746891975403,0.3244529366493225,0.6344558596611023,0.2334129512310028,0.8621389269828796,0.01146409846842289,0.7350748777389526,0.22317802906036377,0.8720566630363464,0.33322378993034363,0.6486401557922363,0.21778979897499084,0.8968559503555298,0.015178723260760307,0.7401842474937439,0.3206610083580017,0.861810028553009,0.23264090716838837,0.6728670001029968,0.31690141558647156,0.8920736312866211,-0.13015125691890717,0.7243384122848511
squat_1093.jpg,squat,down,incorrect,up,correct,partial,87.97745911699889,66.75471597363646,53.01856784887644,56.40427278723545,0.5388137102127075,0.10843092203140259,-0.21330103278160095,0.9468992948532104,0.5543591976165771,0.07782351225614548,-0.22986161708831787,0.952817440032959,0.5572011470794678,0.0785805806517601,-0.22988249361515045,0.9588309526443481,0.5596820712089539,0.07916591316461563,-0.22989848256111145,0.9533863663673401,0.5517613887786865,0.0762147456407547,-0.2133796215057373,0.9509735703468323,0.5527469515800476,0.07577794790267944,-0.21348662674427032,0.9550268650054932,0.5537455677986145,0.07494573295116425,-0.21351097524166107,0.950208842754364,0.5656039118766785,0.09622176736593246,-0.2412576675415039,0.9612034559249878,0.557989776134491,0.08975811302661896,-0.17092019319534302,0.9555551409721375,0.5416820645332336,0.14053286612033844,-0.21327276527881622,0.9545930027961731,0.5319917798042297,0.1359563022851944,-0.1929217278957367,0.9508627653121948,0.45278555154800415,0.2525855004787445,-0.29251915216445923,0.9912629723548889,0.44077807664871216,0.25489696860313416,-0.06551831215620041,0.9901113510131836,0.41028353571891785,0.3317066729068756,-0.3523176312446594,0.552710771560669,0.3963087797164917,0.33313214778900146,-0.03415808826684952,0.6703580021858215,0.28939488530158997,0.33907774090766907,-0.4211539626121521,0.6041918992996216,0.2957785427570343,0.341871976852417,-0.06499200314283371,0.6492370367050171,0.25806179642677307,0.3386426866054535,-0.4738653004169464,0.5984936356544495,0.2659272253513336,0.3295627236366272,-0.07194750010967255,0.6272858381271362,0.259828120470047,0.3169005215167999,-0.4385790526866913,0.5991554856300354,0.26324477791786194,0.31772127747535706,-0.11207478493452072,0.6260244250297546,0.2689239978790283,0.3182326555252075,-0.4109973907470703,0.5837817192077637,0.27296748757362366,0.3252160847187042,-0.08520036190748215,0.6085574626922607,0.35352566838264465,0.6220897436141968,-0.05993146076798439,0.9779192805290222,0.36032649874687195,0.6098359823226929,0.060067255049943924,0.979412853717804,0.4908865690231323,0.5667455196380615,-0.175692617893219,0.5992252230644226,0.4897753894329071,0.560599148273468,-0.004672477953135967,0.7302135825157166,0.56908118724823,0.7824909090995789,-0.14683683216571808,0.6291834712028503,0.47683966159820557,0.8666059374809265,0.033432647585868835,0.6781833171844482,0.5333247780799866,0.8339444994926453,-0.1409401148557663,0.6565616726875305,0.427673876285553,0.8820313811302185,0.036714326590299606,0.6930769681930542,0.5354525446891785,0.8976481556892395,-0.19161996245384216,0.6685208082199097,0.5152718424797058,0.9057263731956482,-0.015571129508316517,0.6752631068229675
squat_1094.jpg,squat,down,incorrect,up,correct,partial,70.69886256419863,68.19346063216153,72.034533735212,101.83138526709399,0.2821153700351715,0.3053012788295746,0.05584161728620529,0.8993303179740906,0.2930356562137604,0.30003607273101807,0.06490407884120941,0.896582841873169,0.2971952259540558,0.3001443147659302,0.06471408903598785,0.9102346301078796,0.30129474401474,0.3004783093929291,0.06438513100147247,0.9016773700714111,0.28116434812545776,0.2980143129825592,0.0639227107167244,0.8979272246360779,0.27725228667259216,0.29674309492111206,0.0640861913561821,0.9034563899040222,0.2734442353248596,0.2953628599643707,0.0634312629699707,0.8970616459846497,0.30683162808418274,0.29448598623275757,0.07488985359668732,0.8948606848716736,0.26576632261276245,0.28431934118270874,0.0851215273141861,0.8914325833320618,0.2865098714828491,0.3059864640235901,0.06002868339419365,0.8962161540985107,0.2734462320804596,0.3017474412918091,0.05923471599817276,0.8874057531356812,0.33863621950149536,0.3534654974937439,0.05724991112947464,0.9855676293373108,0.19668112695217133,0.3321937620639801,0.0512235090136528,0.9840829968452454,0.414044052362442,0.4264870285987854,0.007309064269065857,0.5162293910980225,0.11335674673318863,0.43781226873397827,-0.055672962218523026,0.6275800466537476,0.519264280796051,0.4893396496772766,-0.09615649282932281,0.584028422832489,0.18771569430828094,0.24356119334697723,-0.15675540268421173,0.6277755498886108,0.5552058815956116,0.5226536989212036,-0.12199823558330536,0.587746262550354,0.1877463161945343,0.406461626291275,-0.16691893339157104,0.6121060848236084,0.5564267039299011,0.5173229575157166,-0.13490234315395355,0.5923765897750854,0.19996125996112823,0.36635205149650574,-0.16690978407859802,0.6140862703323364,0.5407330989837646,0.5075589418411255,-0.11099408566951752,0.5811122059822083,0.20091235637664795,0.3376327157020569,-0.16003361344337463,0.5982649326324463,0.2878485321998596,0.5061534643173218,0.011394238099455833,0.9789820313453674,0.2173226773738861,0.4647737443447113,-0.01159605197608471,0.980453372001648,0.3682821989059448,0.5067611932754517,-0.02726026251912117,0.6011102199554443,0.180487722158432,0.4786784052848816,0.018528597429394722,0.7259734272956848,0.3415903151035309,0.5811694264411926,0.04685442894697189,0.6174423098564148,0.308348149061203,0.61827552318573,0.048923246562480927,0.6619784832000732,0.3370322585105896,0.5898017883300781,0.05662845820188522,0.6461005210876465,0.3292900621891022,0.6304104924201965,0.060471951961517334,0.6855161190032959,0.32321780920028687,0.6256750822067261,0.004224741831421852,0.6471186876296997,0.3362092971801758,0.6950011253356934,0.03896245360374451,0.6512691974639893
squat_1095.jpg,squat,up,correct,up,correct,partial,158.08170624045985,167.08100316985917,179.38614781026916,166.7694012015796,0.5055121183395386,0.2810078263282776,-0.15143808722496033,0.9069446921348572,0.5089741945266724,0.27600300312042236,-0.14214695990085602,0.902708113193512,0.5118984580039978,0.27741774916648865,-0.14239969849586487,0.9152218699455261,0.5146899819374084,0.279175341129303,-0.1426045149564743,0.9072896838188171,0.4984845519065857,0.27290982007980347,-0.15048137307167053,0.9040701985359192,0.4934999346733093,0.27212172746658325,-0.15052849054336548,0.9092186689376831,0.48821544647216797,0.27113741636276245,-0.15089599788188934,0.9038270711898804,0.4994325041770935,0.26132485270500183,-0.12682072818279266,0.8994095325469971,0.4613211154937744,0.252667099237442,-0.07542118430137634,0.8991385102272034,0.5087500810623169,0.2936444878578186,-0.10510377585887909,0.9010294079780579,0.4945346713066101,0.2908024191856384,-0.12080959230661392,0.8943315744400024,0.5360735058784485,0.3365689516067505,-0.17201483249664307,0.9867467880249023,0.42264896631240845,0.35918667912483215,0.032367199659347534,0.9851950407028198,0.566516101360321,0.3502354621887207,-0.3066968321800232,0.545659601688385,0.3916657567024231,0.47551265358924866,0.05326900631189346,0.6190599203109741,0.5615890622138977,0.29914504289627075,-0.443823903799057,0.6127452254295349,0.39903733134269714,0.42699891328811646,-0.007207321468740702,0.6307958364486694,0.5632182359695435,0.29662030935287476,-0.4908674657344818,0.613065242767334,0.40541595220565796,0.48684319853782654,0.004085126332938671,0.6106887459754944,0.5652729868888855,0.2837614417076111,-0.4652656018733978,0.6158788204193115,0.39910656213760376,0.46103936433792114,-0.024561122059822083,0.6122817397117615,0.5630795359611511,0.2870883345603943,-0.4410579204559326,0.6040027141571045,0.3967354893684387,0.4485320448875427,-0.01748666539788246,0.5978677272796631,0.45180487632751465,0.6490306258201599,-0.07191509753465652,0.9808419346809387,0.364891916513443,0.6358994245529175,0.07185094803571701,0.9820476770401001,0.43269723653793335,0.7169762849807739,0.03541448339819908,0.6140057444572449,0.36707359552383423,0.722641110420227,0.2746087908744812,0.6994934678077698,0.34492820501327515,0.8308426141738892,0.2288161814212799,0.6254691481590271,0.3490718901157379,0.8112947344779968,0.472468763589859,0.6431412696838379,0.33966511487960815,0.8465992212295532,0.2467670887708664,0.6499135494232178,0.3496190011501312,0.8299404978752136,0.4964866042137146,0.6725069880485535,0.3075398802757263,0.8469551205635071,0.19339397549629211,0.6480550765991211,0.316965788602829,0.8288577198982239,0.4886508584022522,0.6349235773086548
squat_1096.jpg,squat,up,correct,up,correct,partial,14.590387323498058,100.64458891928189,132.56485704026923,74.46459191084973,0.5553431510925293,0.4625608026981354,-0.028514783829450607,0.9157860279083252,0.5347893238067627,0.4762021601200104,-0.06550173461437225,0.9118395447731018,0.5611459016799927,0.4270873963832855,-0.06545594334602356,0.9233306050300598,0.5648065805435181,0.42325812578201294,-0.06531205028295517,0.9158506393432617,0.5745412111282349,0.48362454771995544,-0.06302981078624725,0.9134456515312195,0.5879032015800476,0.5056429505348206,-0.06301508098840714,0.9181771874427795,0.5908267498016357,0.5069268941879272,-0.06346236169338226,0.9131729602813721,0.5495240688323975,0.41501015424728394,-0.15397635102272034,0.9090194702148438,0.5575500726699829,0.4878270626068115,-0.13835927844047546,0.9090896248817444,0.5555764436721802,0.4395240247249603,-0.056833893060684204,0.9107840657234192,0.5544874668121338,0.47449594736099243,-0.05272696539759636,0.9048259258270264,0.5427008867263794,0.3913109302520752,-0.17289772629737854,0.9880530834197998,0.43581533432006836,0.48305100202560425,-0.08916322886943817,0.9866321086883545,0.6162934899330139,0.4804234504699707,-0.19727090001106262,0.5718225836753845,0.5449182391166687,0.5419819951057434,-0.10372622311115265,0.6366266012191772,0.6961549520492554,0.5211390852928162,-0.14785602688789368,0.6481828689575195,0.5314499735832214,0.5712972283363342,-0.08532954752445221,0.6589611172676086,0.7130180597305298,0.5425301790237427,-0.17570999264717102,0.6478884220123291,0.5361788868904114,0.5998274683952332,-0.09760083258152008,0.6385519504547119,0.7138606905937195,0.5385608673095703,-0.1890185922384262,0.6501948237419128,0.6096274256706238,0.580405056476593,-0.10170429944992065,0.6394525766372681,0.7041738033294678,0.5307938456535339,-0.15438708662986755,0.6391652226448059,0.6074982285499573,0.5681746602058411,-0.08610030263662338,0.6249397397041321,0.4764559864997864,0.6224438548088074,-0.03708859533071518,0.9827551245689392,0.4574889540672302,0.6461494565010071,0.03776087984442711,0.983841061592102,0.5343011021614075,0.7170521020889282,-0.14463213086128235,0.6516230702400208,0.6125741600990295,0.5799843072891235,-0.09372578561306,0.71690833568573,0.4694165289402008,0.5028461217880249,-0.19107502698898315,0.660532534122467,0.6034649014472961,0.5387600064277649,-0.3377428650856018,0.6719822883605957,0.45705366134643555,0.49712300300598145,-0.18968547880649567,0.6821396946907043,0.5902838110923767,0.5421015620231628,-0.36077430844306946,0.6990604996681213,0.4625135064125061,0.4217475354671478,-0.24542883038520813,0.6800041198730469,0.6057770848274231,0.5256893634796143,-0.4574970602989197,0.6616557240486145
squat_1097.jpg,squat,up,correct,up,correct,partial,171.5491302403648,170.04851599244003,179.45011428901014,171.8871042759644,0.337596595287323,0.5671553611755371,-0.5041252374649048,0.9229939579963684,0.34476056694984436,0.5169103145599365,-0.5259872674942017,0.9199491739273071,0.3559896647930145,0.5074039101600647,-0.5259606242179871,0.9303030371665955,0.36613303422927856,0.49934840202331543,-0.5262269377708435,0.9235277771949768,0.3226354420185089,0.5345638394355774,-0.4969683289527893,0.9210319519042969,0.314696729183197,0.5389564633369446,-0.49684104323387146,0.9248307943344116,0.3218047022819519,0.5525731444358826,-0.4971204698085785,0.920037031173706,0.3902961313724518,0.4852559268474579,-0.4877697825431824,0.9177146553993225,0.3097977340221405,0.5420284867286682,-0.39127835631370544,0.917219340801239,0.3693506419658661,0.5700180530548096,-0.47850301861763,0.9190968871116638,0.3396875262260437,0.6065406203269958,-0.4408857524394989,0.9133391976356506,0.4698205590248108,0.5680028200149536,-0.3514252305030823,0.988741934299469,0.3132057189941406,0.6011450886726379,-0.23697391152381897,0.9865841865539551,0.42687559127807617,0.7136811017990112,-0.27545613050460815,0.5894040465354919,0.28205543756484985,0.6990648508071899,-0.026142338290810585,0.5986911058425903,0.36731186509132385,0.573554277420044,-0.03721104562282562,0.672877848148346,0.3425752520561218,0.5743404626846313,0.1720765084028244,0.662746012210846,0.36061692237854004,0.4928528368473053,-0.016658661887049675,0.6705842614173889,0.35840582847595215,0.5764544606208801,0.21024125814437866,0.6471238732337952,0.36629682779312134,0.49721211194992065,0.0009485596674494445,0.672970712184906,0.36097875237464905,0.5391889810562134,0.21311920881271362,0.6488724946975708,0.35357165336608887,0.5211650729179382,-0.019592739641666412,0.6633470058441162,0.3497595191001892,0.580966591835022,0.17916205525398254,0.6389628052711487,0.381696879863739,0.8762725591659546,-0.043434496968984604,0.9824651479721069,0.2889730930328369,0.8730366230010986,0.04409615695476532,0.9841022491455078,0.3259696364402771,1.0643649101257324,0.283793181180954,0.6307846903800964,0.2450794279575348,1.0600903034210205,0.36747193336486816,0.6880369782447815,0.29338929057121277,1.2946571111679077,0.6692420840263367,0.6217127442359924,0.22918610274791718,1.3395925760269165,0.6735280752182007,0.644282877445221,0.29777467250823975,1.3174583911895752,0.7117067575454712,0.6495721936225891,0.24373696744441986,1.3641736507415771,0.7104771733283997,0.6774407029151917,0.2588655948638916,1.4230703115463257,0.6612192988395691,0.6458345651626587,0.1703292429447174,1.4957797527313232,0.6302550435066223,0.6323590278625488
